source,title,author,price,tags,image,url,ai_caption,ai_tags,layout,font_style,aesthetic_style,confidence
Awwwards,,Nathan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689df0d635d17701459493.jpg,https://www.awwwards.com/sites/possible-finance,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68714ff388669571466430.png,https://www.awwwards.com/sites/pictoric,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Academy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a83be42657d036346998.jpg,https://www.awwwards.com/sites/b150,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689c7ba56a803461178933.png,https://www.awwwards.com/sites/cain,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Liquidink Design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689df6dfb7e49890149299.png,https://www.awwwards.com/sites/zenda,Neutral layout featuring soft gray tones and balanced white space.,"calm, minimal, clean",unknown,unknown,modern,0.85
Awwwards,,Mike Kus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a77dc80e51d888922064.jpg,https://www.awwwards.com/sites/kus-studio-by-mike-kus,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Enric S Neelamkavil,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a97179b9981380261042.png,https://www.awwwards.com/sites/enric-s-product-designer,Neutral layout with subtle earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Double Play,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6878ecb65f6e4506636696.jpg,https://www.awwwards.com/sites/double-play,Elegant layout featuring muted earth tones and a balanced composition.,"elegant, calm, organic",unknown,unknown,minimal,0.75
Awwwards,,GLIDE®: Beauty and results,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3569b3fee1504015452.png,https://www.awwwards.com/sites/the-land-institute,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Abhishek Jha,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a17d1766b54711825773.png,https://www.awwwards.com/sites/abhishek-jha-folio-25,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,izum-digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2a559b4beb433243248.png,https://www.awwwards.com/sites/izum,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Made by ON,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68d4103692d21626375230.png,https://www.awwwards.com/sites/air-inc,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,PLEO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c3ea07a9cdb964029041.jpg,https://www.awwwards.com/sites/novobudowa,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Studio Gaufrettes,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c8246cdc295994385486.jpg,https://www.awwwards.com/sites/whats-your-entrepreneur-type,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,Jota Marques,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6887ebfa10635416071980.jpg,https://www.awwwards.com/sites/paisana-house,"Neutral layout featuring soft gray tones for a calm, understated aesthetic.","calm, minimal, clean",unknown,sans-serif,modern,0.85
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c1e18c71198682950301.png,https://www.awwwards.com/sites/keytom,"Neutral layout with muted earth tones, creating a calm and understated atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,,,,,,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Creative Ventures,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c17159bae55951581260.png,https://www.awwwards.com/sites/creative-ventures,"Monochromatic layout with deep greens, creating a calm and focused atmosphere.","calm, monochrome, modern, clean",unknown,unknown,minimal,0.85
Awwwards,,Soleil Noir,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedb53335ae268345613.jpg,https://www.awwwards.com/sites/essentiality-of-beauty,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Spring/Summer,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6894b00c35f5f682358209.jpg,https://www.awwwards.com/sites/nitex,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Adrian Red,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bfee2514619398961212.jpg,https://www.awwwards.com/sites/cyber-city-orion,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,Martin Laxenaire,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c033a6d2ede917399350.jpg,https://www.awwwards.com/sites/martin-laxenaire-25-portfolio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.7
Awwwards,,Maxence Lehee,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c05bd53ef3c012942814.jpg,https://www.awwwards.com/sites/h-jeunecrack,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,FUTURE THREE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a4e1cd777b2979505941.png,https://www.awwwards.com/sites/future-three-r,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Altalogy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bffba94c0fd194793552.jpg,https://www.awwwards.com/sites/cofounder-1,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c0314da59ed549520880.jpg,https://www.awwwards.com/sites/litecom,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Seth Lukin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2004480514484698445.png,https://www.awwwards.com/sites/seth-lukin,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Tubik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899dd0820bcc589344120.png,https://www.awwwards.com/sites/der-baukasten,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Kommigraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bede0fd5ac6054009265.jpg,https://www.awwwards.com/sites/minas-designs-2,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Mantis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c64e4e483c8907475446.png,https://www.awwwards.com/sites/mantis,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,ToyFight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b38d469b84288212894.jpg,https://www.awwwards.com/sites/pantheon-media-group,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedfb4efab5630741430.jpg,https://www.awwwards.com/sites/atom-watch,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Readymag,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beb965a6242233518233.jpg,https://www.awwwards.com/sites/readymag-on-tiktok,"Neutral layout with muted earth tones, creating a calm and understated atmosphere.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,Bazil.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68befaf3f1828356026865.jpg,https://www.awwwards.com/sites/paul-taylor-comedy,"Neutral layout featuring soft gray tones for a calm, understated aesthetic.","calm, minimal, clean",unknown,sans-serif,modern,0.85
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68750ab93af1b190757225.jpg,https://www.awwwards.com/sites/caeli-energie,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Stefan Vitasovic,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6895d2f63b73b314594587.png,https://www.awwwards.com/sites/stefan-vitasovic-portfolio25,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Artemii Lebedev,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc463f1fc21866902358.png,https://www.awwwards.com/sites/brant,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,thegreentale,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bdbdad2a5fe717255978.png,https://www.awwwards.com/sites/bleeding-disorders-by-junction,Clean layout featuring muted earth tones and balanced negative space.,"clean, calm, minimal, organic",unknown,unknown,modern,0.75
Awwwards,,Owi Sixseven,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc9210b651e528631611.png,https://www.awwwards.com/sites/tuyo-banking-from-the-future,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689cb78593454973880666.png,https://www.awwwards.com/sites/madar,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a33b166666c364775354.png,https://www.awwwards.com/sites/walrus,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Emele Collab,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb0f922b7e5451392469.jpg,https://www.awwwards.com/sites/emele-collab,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,Driftime®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68badc779ab40171455558.png,https://www.awwwards.com/sites/driftime-r,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7416aca9e4408379227.jpg,https://www.awwwards.com/sites/metaltek,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Isadora Digital Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb2e2e6db91342690854.png,https://www.awwwards.com/sites/aps-payroll,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Wanaka,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beeb2fc179d654733310.jpg,https://www.awwwards.com/sites/wanaka-studio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Bürocratik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6891f8c6963ac110872520.jpg,https://www.awwwards.com/sites/18-years-of-buro,Neutral layout with muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Square43 Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baa317c78cd479956534.png,https://www.awwwards.com/sites/bombon-royal-swedish-candy,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,,,,,,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Daybreak Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c821fecfc88034167800.png,https://www.awwwards.com/sites/dropbox-dash-x-mclaren-f1-team,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Extract Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baee3e2ebb9699253831.jpg,https://www.awwwards.com/sites/hannah-miles,Neutral layout featuring muted earth tones and balanced white space for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Tractorbeam®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bf5a5467abf993468101.jpg,https://www.awwwards.com/sites/mohonk-mountain-house,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,KKPK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b66734ff2a196824704.png,https://www.awwwards.com/sites/mastercard-business-outcomes,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Contra Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b9c686c9b20188116728.jpg,https://www.awwwards.com/sites/zarpazo,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Valentina Pastushenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba8cef7b5a4299979934.jpg,https://www.awwwards.com/sites/minimalistic-portfolio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Fonder Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba208031a82512253164.png,https://www.awwwards.com/sites/fonder-studio,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Ashfall Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68920d76158cf806140996.png,https://www.awwwards.com/sites/heidelberg-ccus,Clean layout featuring muted earth tones and balanced negative space.,"clean, calm, organic, minimal",unknown,sans-serif,modern,0.85
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b427624aab8084435742.png,https://www.awwwards.com/sites/maskatorium,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,NOPE Creative,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b705bfd2168580593806.png,https://www.awwwards.com/sites/online-hub-for-nope-ice-cream,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,paul.jochum,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b985da6b4d3000033978.jpg,https://www.awwwards.com/sites/paul-jochum,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Bearplus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b874d89d0fc418007105.png,https://www.awwwards.com/sites/we-are-silana,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Octavio Brehm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b99029b46c6684266344.png,https://www.awwwards.com/sites/octavio-brehm,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,Studio Morfar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68877c33eb39c070881002.jpg,https://www.awwwards.com/sites/purpose-talent,Neutral layout with muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5c07e5c5a6836493073.png,https://www.awwwards.com/sites/davincii,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Valerii Kovita,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7d6791f4bf746072604.jpg,https://www.awwwards.com/sites/vitalina-tattoo-artist,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,syncity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c45c0913d56366276903.jpg,https://www.awwwards.com/sites/syncity,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,Leeroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6882714bca49b082053794.jpg,https://www.awwwards.com/sites/luminaire-authentik,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,justin parisio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b35d11cf41e354769511.png,https://www.awwwards.com/sites/service-plus-aquatics,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,General Condition,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5658d40cad819436018.png,https://www.awwwards.com/sites/general-condition-studio-2,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Madalin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6feca1fb41047596602.jpg,https://www.awwwards.com/sites/aria-project,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,ClaPat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6b85b65b35930216761.jpg,https://www.awwwards.com/sites/moz-agency,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Charles,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b56c039dfb3812483665.jpg,https://www.awwwards.com/sites/architecture-film,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,Esimple,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5b839ae8af914666100.jpg,https://www.awwwards.com/sites/esimple-digital-agency,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Surd Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68918c0faaee7338618089.jpg,https://www.awwwards.com/sites/wildy-riftian-portfolio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Acoca.ben,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bab2f4a3af9386952317.png,https://www.awwwards.com/sites/twice-1,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Orizon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b55d4875c26814915679.jpg,https://www.awwwards.com/sites/borgo-delle-rose,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Malvah,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688a2c7d1507b955164810.jpg,https://www.awwwards.com/sites/bitter-creek,Clean layout featuring muted earth tones and balanced negative space.,"clean, calm, organic, minimal",unknown,sans-serif,modern,0.85
Awwwards,,Manufactur,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0a9e7ae02e742555600.jpg,https://www.awwwards.com/sites/forager-project,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,hvdhoef,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5519c5d769552539613.png,https://www.awwwards.com/sites/rabo-art-collection,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,,,,https://assets.awwwards.com/awards/689b1fa46c5ed1.15986415.png,,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,xianyao-wei,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b40f3f33cf5860811938.jpg,https://www.awwwards.com/sites/weisdevice,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic, clean",unknown,sans-serif,modern,0.85
Awwwards,,Soleil Noir,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c012bcc1022392720690.jpg,https://www.awwwards.com/sites/soleil-noir,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,McArnolds,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c02c6395c44510002949.jpg,https://www.awwwards.com/sites/travel-sensations,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Resn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688bf5e53cfc1894599677.png,https://www.awwwards.com/sites/savor,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Vavan Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b040dcb9b7b588361219.jpg,https://www.awwwards.com/sites/daniele-marilia,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,gregorylewis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b05d3f5765b930652324.png,https://www.awwwards.com/sites/good-looking-design,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Campari Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6889f2d3d95f9887717263.png,https://www.awwwards.com/sites/cynar,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Dennis Snellenberg,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6878a302b9c28800104087.jpg,https://www.awwwards.com/sites/truus,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b01e9b2a3c7155317578.png,https://www.awwwards.com/sites/happily-never-after,"Neutral layout with muted earth tones, creating a calm and grounded atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Andrejs Korovskis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af00808c730893360359.png,https://www.awwwards.com/sites/andrejs-korovskis,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Flowtrix,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af2ab22f5ee688533868.png,https://www.awwwards.com/sites/databahn-ai,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Bjorn Encutescu,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af09afc6e59167143510.jpg,https://www.awwwards.com/sites/bjornflow,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Juice Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68876f1598c02513495972.png,https://www.awwwards.com/sites/juice-agency,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.0
Awwwards,,Matchbox Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0d87981c11507614629.jpg,https://www.awwwards.com/sites/south-side-studios,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,The Brink Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aec52f26768779955002.jpg,https://www.awwwards.com/sites/solaax,"Neutral layout featuring soft gray tones and balanced white space for a calm, understated aesthetic.","calm, minimal, clean",unknown,sans-serif,modern,0.85
Awwwards,,Ficturo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6866a79d55519111178702.jpg,https://www.awwwards.com/sites/jakub-wencek,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Checkmate Digitalt Bureau,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aea3a0d67c2715301329.jpg,https://www.awwwards.com/sites/the-largo,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,lailalbuquerque,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af46200b6d9361724606.jpg,https://www.awwwards.com/sites/porto-player,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,digital of things,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687f5cd4df5b2443917123.png,https://www.awwwards.com/sites/internalities,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
