source,title,author,price,tags,image,url,ai_caption,ai_palette
Awwwards,,sa-design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c0314da59ed549520880.jpg,https://www.awwwards.com/sites/litecom,"Muted color palette with balanced spacing and a straightforward, uncluttered layout.",[]
Awwwards,,Seth Lukin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c2004480514484698445.png,https://www.awwwards.com/sites/seth-lukin,"Muted composition with understated tones and an undefined, open layout.",[]
Awwwards,,Tubik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899dd0820bcc589344120.png,https://www.awwwards.com/sites/der-baukasten,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,Kommigraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bede0fd5ac6054009265.jpg,https://www.awwwards.com/sites/minas-designs-2,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Mantis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c64e4e483c8907475446.png,https://www.awwwards.com/sites/mantis,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,ToyFight,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b38d469b84288212894.jpg,https://www.awwwards.com/sites/pantheon-media-group,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Uprock,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bedfb4efab5630741430.jpg,https://www.awwwards.com/sites/atom-watch,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Readymag,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beb965a6242233518233.jpg,https://www.awwwards.com/sites/readymag-on-tiktok,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Bazil.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68befaf3f1828356026865.jpg,https://www.awwwards.com/sites/paul-taylor-comedy,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,Beaucoup.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68750ab93af1b190757225.jpg,https://www.awwwards.com/sites/caeli-energie,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,Stefan Vitasovic,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6895d2f63b73b314594587.png,https://www.awwwards.com/sites/stefan-vitasovic-portfolio25,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Artemii Lebedev,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc463f1fc21866902358.png,https://www.awwwards.com/sites/brant,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,thegreentale,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bdbdad2a5fe717255978.png,https://www.awwwards.com/sites/bleeding-disorders-by-junction,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Owi Sixseven,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bc9210b651e528631611.png,https://www.awwwards.com/sites/tuyo-banking-from-the-future,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Vide Infra,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689cb78593454973880666.png,https://www.awwwards.com/sites/madar,"Muted composition with understated colors and a balanced, uncluttered layout.",[]
Awwwards,,HOLOGRAPHIK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a33b166666c364775354.png,https://www.awwwards.com/sites/walrus,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Emele Collab,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb0f922b7e5451392469.jpg,https://www.awwwards.com/sites/emele-collab,"Muted layout with understated colors and a balanced, uncluttered arrangement.",[]
Awwwards,,Driftime®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68badc779ab40171455558.png,https://www.awwwards.com/sites/driftime-r,"Muted layout with understated colors and a balanced, uncluttered arrangement.",[]
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7416aca9e4408379227.jpg,https://www.awwwards.com/sites/metaltek,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Isadora Digital Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bb2e2e6db91342690854.png,https://www.awwwards.com/sites/aps-payroll,"Muted layout with understated tones and balanced spacing, maintaining a neutral and calm mood.",[]
Awwwards,,Wanaka,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68beeb2fc179d654733310.jpg,https://www.awwwards.com/sites/wanaka-studio,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Bürocratik,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6891f8c6963ac110872520.jpg,https://www.awwwards.com/sites/18-years-of-buro,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Square43 Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baa317c78cd479956534.png,https://www.awwwards.com/sites/bombon-royal-swedish-candy,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,,,,,,"Muted color palette with balanced negative space and an understated, orderly composition.",[]
Awwwards,,Daybreak Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c821fecfc88034167800.png,https://www.awwwards.com/sites/dropbox-dash-x-mclaren-f1-team,"Muted palette with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Extract Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68baee3e2ebb9699253831.jpg,https://www.awwwards.com/sites/hannah-miles,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Tractorbeam®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bf5a5467abf993468101.jpg,https://www.awwwards.com/sites/mohonk-mountain-house,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,KKPK,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b66734ff2a196824704.png,https://www.awwwards.com/sites/mastercard-business-outcomes,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Contra Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b9c686c9b20188116728.jpg,https://www.awwwards.com/sites/zarpazo,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Valentina Pastushenko,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba8cef7b5a4299979934.jpg,https://www.awwwards.com/sites/minimalistic-portfolio,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Fonder Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68ba208031a82512253164.png,https://www.awwwards.com/sites/fonder-studio,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Ashfall Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68920d76158cf806140996.png,https://www.awwwards.com/sites/heidelberg-ccus,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b427624aab8084435742.png,https://www.awwwards.com/sites/maskatorium,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,NOPE Creative,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b705bfd2168580593806.png,https://www.awwwards.com/sites/online-hub-for-nope-ice-cream,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,paul.jochum,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b985da6b4d3000033978.jpg,https://www.awwwards.com/sites/paul-jochum,"Muted palette with balanced spacing and a straightforward, uncluttered layout.",[]
Awwwards,,Bearplus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b874d89d0fc418007105.png,https://www.awwwards.com/sites/we-are-silana,Muted layout with undefined structure and no dominant color palette visible.,[]
Awwwards,,Octavio Brehm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b99029b46c6684266344.png,https://www.awwwards.com/sites/octavio-brehm,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Studio Morfar,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68877c33eb39c070881002.jpg,https://www.awwwards.com/sites/purpose-talent,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5c07e5c5a6836493073.png,https://www.awwwards.com/sites/davincii,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Valerii Kovita,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b7d6791f4bf746072604.jpg,https://www.awwwards.com/sites/vitalina-tattoo-artist,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,syncity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c45c0913d56366276903.jpg,https://www.awwwards.com/sites/syncity,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Leeroy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6882714bca49b082053794.jpg,https://www.awwwards.com/sites/luminaire-authentik,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,justin parisio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b35d11cf41e354769511.png,https://www.awwwards.com/sites/service-plus-aquatics,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,General Condition,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5658d40cad819436018.png,https://www.awwwards.com/sites/general-condition-studio-2,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Madalin,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6feca1fb41047596602.jpg,https://www.awwwards.com/sites/aria-project,Muted composition with undefined layout and indeterminate color palette.,[]
Awwwards,,ClaPat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b6b85b65b35930216761.jpg,https://www.awwwards.com/sites/moz-agency,Mood and color tone are indeterminate due to missing visual hints; layout details are unspecified.,[]
Awwwards,,Charles,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b56c039dfb3812483665.jpg,https://www.awwwards.com/sites/architecture-film,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Esimple,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5b839ae8af914666100.jpg,https://www.awwwards.com/sites/esimple-digital-agency,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Surd Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68918c0faaee7338618089.jpg,https://www.awwwards.com/sites/wildy-riftian-portfolio,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Acoca.ben,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68bab2f4a3af9386952317.png,https://www.awwwards.com/sites/twice-1,Muted composition with undefined layout and indeterminate color palette.,[]
Awwwards,,Orizon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b55d4875c26814915679.jpg,https://www.awwwards.com/sites/borgo-delle-rose,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Malvah,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688a2c7d1507b955164810.jpg,https://www.awwwards.com/sites/bitter-creek,Mood and color tone are indeterminate due to missing visual data; layout remains unspecified.,[]
Awwwards,,Manufactur,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0a9e7ae02e742555600.jpg,https://www.awwwards.com/sites/forager-project,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,hvdhoef,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b5519c5d769552539613.png,https://www.awwwards.com/sites/rabo-art-collection,Muted composition with undefined layout and indeterminate color palette.,[]
Awwwards,,,,,https://assets.awwwards.com/awards/689b1fa46c5ed1.15986415.png,,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,xianyao-wei,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b40f3f33cf5860811938.jpg,https://www.awwwards.com/sites/weisdevice,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Soleil Noir,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c012bcc1022392720690.jpg,https://www.awwwards.com/sites/soleil-noir,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,McArnolds,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68c02c6395c44510002949.jpg,https://www.awwwards.com/sites/travel-sensations,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Resn,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688bf5e53cfc1894599677.png,https://www.awwwards.com/sites/savor,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,Vavan Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b040dcb9b7b588361219.jpg,https://www.awwwards.com/sites/daniele-marilia,Mood and color tone indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,gregorylewis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b05d3f5765b930652324.png,https://www.awwwards.com/sites/good-looking-design,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Campari Group,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6889f2d3d95f9887717263.png,https://www.awwwards.com/sites/cynar,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Dennis Snellenberg,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6878a302b9c28800104087.jpg,https://www.awwwards.com/sites/truus,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b01e9b2a3c7155317578.png,https://www.awwwards.com/sites/happily-never-after,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Andrejs Korovskis,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af00808c730893360359.png,https://www.awwwards.com/sites/andrejs-korovskis,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Flowtrix,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af2ab22f5ee688533868.png,https://www.awwwards.com/sites/databahn-ai,Muted composition with undefined layout and neutral color palette.,"[""#000000"", ""#FFFFFF"", ""#CCCCCC""]"
Awwwards,,Bjorn Encutescu,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af09afc6e59167143510.jpg,https://www.awwwards.com/sites/bjornflow,"Muted palette with understated layout and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Juice Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68876f1598c02513495972.png,https://www.awwwards.com/sites/juice-agency,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Matchbox Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0d87981c11507614629.jpg,https://www.awwwards.com/sites/south-side-studios,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,The Brink Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aec52f26768779955002.jpg,https://www.awwwards.com/sites/solaax,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Ficturo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6866a79d55519111178702.jpg,https://www.awwwards.com/sites/jakub-wencek,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Checkmate Digitalt Bureau,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aea3a0d67c2715301329.jpg,https://www.awwwards.com/sites/the-largo,Muted color palette with an understated layout and balanced negative space.,[]
Awwwards,,lailalbuquerque,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68af46200b6d9361724606.jpg,https://www.awwwards.com/sites/porto-player,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,digital of things,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687f5cd4df5b2443917123.png,https://www.awwwards.com/sites/internalities,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,NOTHING,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b8688d10538645384206.jpg,https://www.awwwards.com/sites/nothing-design-studio,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Run For The Hills,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ada586c73d4940060046.jpg,https://www.awwwards.com/sites/run-for-the-hills-1,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Manmeet Rayat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aeb708ef480668236578.jpg,https://www.awwwards.com/sites/axiom-concept-ai-interface,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Snowhouse Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ace067c60fe391767352.png,https://www.awwwards.com/sites/done-drinks,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Protocolli Creativi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ad855188ef4439115042.jpg,https://www.awwwards.com/sites/secchiari-boots,"Muted composition with understated tones and an undefined, open layout.","[""#000000"", ""#FFFFFF"", ""#CCCCCC""]"
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68add1bb5dc6b012775075.jpg,https://www.awwwards.com/sites/rey-del-istmo,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Ivor J.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688443b774d62163098050.jpg,https://www.awwwards.com/sites/s-2k,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aecfa12c597569966239.jpg,https://www.awwwards.com/sites/order-and-chaos,Muted composition with balanced spacing and understated neutral tones.,[]
Awwwards,,GrinningGraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac3bc156eb5786233963.jpg,https://www.awwwards.com/sites/grit-pictures,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,mount inc.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac6346a8a2c558660242.jpg,https://www.awwwards.com/sites/writing-design-inc,"Muted composition with understated tones and an undefined, open layout.",[]
Awwwards,,Alchemy Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a83dbeda1bd015591796.png,https://www.awwwards.com/sites/reach-ats,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/05/681b6e4fb8f7e301159622.jpg,https://www.awwwards.com/sites/espace-ax-c,"Muted composition with subdued tones and an undefined, open layout.",[]
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,elio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68acba4f922fd830205836.png,https://www.awwwards.com/sites/elio,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Clou,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6880db3d942aa539478891.png,https://www.awwwards.com/sites/clou-agency-portfolio,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,NORD ID,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b1b1e2ac868164096327.png,https://www.awwwards.com/sites/windfarmed,"Muted palette and balanced composition with understated tones and a clean, uncluttered layout.",[]
Awwwards,,51North,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a832a25dcc1644064356.jpg,https://www.awwwards.com/sites/adnight-2,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Sun Hung,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a832e73f017576880608.jpg,https://www.awwwards.com/sites/sun-hung-web-uiux-porfolio-design-in-viet-nam,"Muted layout with undefined structure and neutral color palette, evoking a subdued and understated mood.",[]
Awwwards,,GoodLove,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b84c42c7c62833471864.jpg,https://www.awwwards.com/sites/celeres-investments,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Nicolas Giannantonio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8682ceb13c714959715.png,https://www.awwwards.com/sites/nicolas-giannantonio-2025,"Muted layout with undefined structure and neutral color palette, evoking a subdued and understated mood.",[]
Awwwards,,Patrick Heintzmann,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687e2c579f9ed043539319.png,https://www.awwwards.com/sites/darkstar-fury-evo-i,"Muted palette with balanced spacing and an understated, neutral composition.",[]
Awwwards,,Lax,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a73648b4f4c004867428.png,https://www.awwwards.com/sites/lax-space,Muted composition with undefined layout and indeterminate color palette.,[]
Awwwards,,Common Studio LDN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8af4cf3d96736789775.jpg,https://www.awwwards.com/sites/refik-anadol-nfts,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Nua Creativos,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a729f519243960017513.png,https://www.awwwards.com/sites/nua-creativos,Muted layout with understated colors and balanced negative space.,[]
Awwwards,,Alchemy Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7247263ea4752015302.png,https://www.awwwards.com/sites/curveball,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Nwekar Sharif,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7a33b6aff2889065984.png,https://www.awwwards.com/sites/algon-general-trading,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,REJOUICE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688419e0939f1847754167.png,https://www.awwwards.com/sites/terminal-industries,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,alberto-lambert,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b7531b0b7a972014668.png,https://www.awwwards.com/sites/planhat,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Excited,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5cf8507c53943616032.png,https://www.awwwards.com/sites/artificial-societies,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b57c99aecfd121171061.jpg,https://www.awwwards.com/sites/the-goofy-little-dev,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,DACTYLO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a62209d3d23973736619.jpeg,https://www.awwwards.com/sites/sante-nordique,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Griflan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a635dac2d98670004056.jpg,https://www.awwwards.com/sites/everest-2,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Locomotive,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68769934f24bc901478833.jpg,https://www.awwwards.com/sites/the-drake-hotel,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Granyon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5856fb81ad353178711.png,https://www.awwwards.com/sites/microbexplorer,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,coi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a48d9b8237f880847783.jpg,https://www.awwwards.com/sites/mwh-of-sweden,"Muted composition with understated tones and a balanced, uncluttered arrangement.",[]
Awwwards,,Rauno Freiberg,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a4477ddb927972382875.png,https://www.awwwards.com/sites/portfolio-2025,"Muted palette with balanced negative space and an understated, orderly composition.",[]
Awwwards,,Laborator,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a58aa342c84375328054.jpg,https://www.awwwards.com/sites/furnistor,"Muted palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Studio 9P,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6877b57d948ab140539856.jpg,https://www.awwwards.com/sites/yame-the-molazone,"Muted palette with understated layout and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Ocitocine,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6fa8d065ca207489553.jpg,https://www.awwwards.com/sites/imagerie-films,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,TVINENKO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68acf1a001176035296882.png,https://www.awwwards.com/sites/t-ko-space-2-0,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Websmith,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3fb6e9747f054855998.png,https://www.awwwards.com/sites/tunbridge-gallery,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,,,,https://assets.awwwards.com/awards/689b1fa46c5ed1.15986415.png,,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Amir Arhami,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a360b51747c921359823.png,https://www.awwwards.com/sites/wyrvox,"Muted layout with understated colors and balanced spacing, creating a calm and neutral mood.",[]
Awwwards,,Cosmos Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687dfca475bdc593770376.png,https://www.awwwards.com/sites/make-it-real-foundation-merch,Muted layout with undefined structure and unspecified color palette.,[]
