source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),Sofia Papadopoulou,https://www.lapa.ninja/post/sofiapapadopoulou/,https://cdn.lapa.ninja/assets/images/1x/sofiapapadopoulou-thumb.webp,"[""#000000""]","{""#000000"": 0.9406}",#000000,dark muted neutral,"large typography, rounded buttons, video background, footer, split screen, form","futuristic, modern, luxury",0.84
Lapa Ninja (Post),CartHook,https://www.lapa.ninja/post/carthook/,https://cdn.lapa.ninja/assets/images/1x/carthook-thumb.webp,"[""#f6e9df"", ""#fdfefe""]","{""#f6e9df"": 0.306, ""#fdfefe"": 0.538}",#f6e9df,light bright orange,"cta button, pricing cards, rounded buttons, sidebar, footer, carousel","cool, modern, minimal",0.76
Lapa Ninja (Post),Rive 2,https://www.lapa.ninja/post/rive/,https://cdn.lapa.ninja/assets/images/1x/rive-thumb.webp,"[""#322d30"", ""#1e0c1a""]","{""#322d30"": 0.4396, ""#1e0c1a"": 0.4136}",#322d30,dark muted neutral,"rounded buttons, video background, split screen, grid layout, large typography, sidebar","futuristic, modern, professional",0.79
Lapa Ninja (Post),Sean Halpin,https://www.lapa.ninja/post/seanhalpin/,https://cdn.lapa.ninja/assets/images/1x/seanhalpin-thumb.webp,"[""#141414"", ""#f4f2ec""]","{""#141414"": 0.7183, ""#f4f2ec"": 0.1252}",#141414,dark muted neutral,"search bar, sidebar, rounded buttons, icon list, large typography, footer","modern, minimal, creative",0.83
Lapa Ninja (Post),MOY,https://www.lapa.ninja/post/moy/,https://cdn.lapa.ninja/assets/images/1x/moy-thumb.webp,"[""#e3dede"", ""#f7f7f6""]","{""#e3dede"": 0.5318, ""#f7f7f6"": 0.3647}",#e3dede,light muted neutral,"pricing cards, rounded buttons, grid layout, sidebar, feature list, large typography","minimal, trustworthy, bold",0.83
Lapa Ninja (Post),BrandLoyal,https://www.lapa.ninja/post/brandloyal/,https://cdn.lapa.ninja/assets/images/1x/brandloyal-thumb.webp,"[""#171b27"", ""#ea789f""]","{""#171b27"": 0.7104, ""#ea789f"": 0.1333}",#171b27,dark muted blue,"rounded buttons, pricing cards, grid layout, large typography, cta button, sidebar","modern, futuristic, minimal",0.86
Lapa Ninja (Post),Meatable,https://www.lapa.ninja/post/meatable/,https://cdn.lapa.ninja/assets/images/1x/meatable-thumb.webp,"[""#acb6ba"", ""#141a1a""]","{""#acb6ba"": 0.3671, ""#141a1a"": 0.3362}",#acb6ba,muted neutral,"sidebar, avatar, large typography, feature list, video background, centered hero","modern, futuristic, minimal",0.76
Lapa Ninja (Post),Alto,https://www.lapa.ninja/post/alto/,https://cdn.lapa.ninja/assets/images/1x/alto-thumb.webp,"[""#fefaf6""]","{""#fefaf6"": 0.873}",#fefaf6,light bright orange,"rounded buttons, large typography, sidebar, grid layout, footer, pricing cards","modern, trustworthy, cool",0.86
Lapa Ninja (Post),Dario,https://www.lapa.ninja/post/dario/,https://cdn.lapa.ninja/assets/images/1x/dario-thumb.webp,"[""#000000"", ""#c6fe1d""]","{""#000000"": 0.4474, ""#c6fe1d"": 0.3185}",#000000,dark muted neutral,"large typography, sidebar, grid layout, pricing cards, form, footer","professional, modern, artistic",0.8
Lapa Ninja (Post),Anima,https://www.lapa.ninja/post/animaapp/,https://cdn.lapa.ninja/assets/images/1x/animaapp-thumb.webp,"[""#2a2a2a""]","{""#2a2a2a"": 0.921}",#2a2a2a,dark muted neutral,"feature list, large typography, rounded buttons, sidebar, icon list, pricing cards","futuristic, modern, minimal",0.83
Lapa Ninja (Post),Atom,https://www.lapa.ninja/post/atom/,https://cdn.lapa.ninja/assets/images/1x/atom-thumb.webp,"[""#343234"", ""#fccb5e""]","{""#343234"": 0.7702, ""#fccb5e"": 0.122}",#343234,dark muted neutral,"rounded buttons, grid layout, large typography, footer, top navigation, centered hero","modern, minimal, cool",0.83
Lapa Ninja (Post),Comme Si,https://www.lapa.ninja/post/commesi/,https://cdn.lapa.ninja/assets/images/1x/commesi-thumb.webp,"[""#d2cdc4"", ""#f0edea""]","{""#d2cdc4"": 0.4807, ""#f0edea"": 0.1775}",#d2cdc4,muted orange,"grid layout, large typography, rounded buttons, footer, form, pricing cards","modern, minimal, futuristic",0.85
Lapa Ninja (Post),Skuid,https://www.lapa.ninja/post/skuid/,https://cdn.lapa.ninja/assets/images/1x/skuid-thumb.webp,"[""#301f6b"", ""#fbfcfe""]","{""#301f6b"": 0.2489, ""#fbfcfe"": 0.4566}",#301f6b,bright blue,"data table, sidebar, search bar, rounded buttons, feature list, pricing cards","modern, minimal, cool",0.73
Lapa Ninja (Post),Hugo Crozet,https://www.lapa.ninja/post/hugocrozet/,https://cdn.lapa.ninja/assets/images/1x/hugocrozet-thumb.webp,"[""#212527"", ""#010101""]","{""#212527"": 0.8206, ""#010101"": 0.1296}",#212527,dark muted neutral,"large typography, sidebar, grid layout, footer, split screen, rounded buttons","modern, minimal, professional",0.83
Lapa Ninja (Post),Kabuto Noodles,https://www.lapa.ninja/post/kabutonoodles/,https://cdn.lapa.ninja/assets/images/1x/kabutonoodles-thumb.webp,"[""#f4f3ef"", ""#c3b8ab""]","{""#f4f3ef"": 0.7578, ""#c3b8ab"": 0.0873}",#f4f3ef,light muted orange,"rounded buttons, pricing cards, footer, grid layout, sidebar, large typography","luxury, cool, professional",0.85
Lapa Ninja (Post),Sonia Rykiel,https://www.lapa.ninja/post/soniarykiel/,https://cdn.lapa.ninja/assets/images/1x/soniarykiel-thumb.webp,"[""#f8f9fb"", ""#d2b8ac""]","{""#f8f9fb"": 0.6146, ""#d2b8ac"": 0.1461}",#f8f9fb,light muted blue,"sidebar, rounded buttons, grid layout, icon list, video background, search bar","minimal, modern, futuristic",0.87
Lapa Ninja (Post),Gusto Wallet,https://www.lapa.ninja/post/gusto-wallet/,https://cdn.lapa.ninja/assets/images/1x/gusto-wallet-thumb.webp,"[""#1d4544"", ""#140c07""]","{""#1d4544"": 0.495, ""#140c07"": 0.1892}",#1d4544,dark bright teal,"rounded buttons, sidebar, grid layout, footer, split screen, search bar","modern, minimal, professional",0.86
Lapa Ninja (Post),Cometeer,https://www.lapa.ninja/post/cometeer/,https://cdn.lapa.ninja/assets/images/1x/cometeer-thumb.webp,"[""#282323"", ""#464748""]","{""#282323"": 0.409, ""#464748"": 0.2699}",#282323,dark muted neutral,"large typography, sidebar, rounded buttons, search bar, grid layout, footer","futuristic, modern, creative",0.78
Lapa Ninja (Post),Worth It Docs,https://www.lapa.ninja/post/worthitdocs/,https://cdn.lapa.ninja/assets/images/1x/worthitdocs-thumb.webp,"[""#111110""]","{""#111110"": 0.7721}",#111110,dark muted neutral,"sidebar, feature list, large typography, video background, icon list, rounded buttons","trustworthy, modern, artistic",0.83
Lapa Ninja (Post),Wellory,https://www.lapa.ninja/post/wellory/,https://cdn.lapa.ninja/assets/images/1x/wellory-thumb.webp,"[""#fdf6e9"", ""#f06549""]","{""#fdf6e9"": 0.5624, ""#f06549"": 0.3362}",#fdf6e9,light bright orange,"sidebar, pricing cards, large typography, chart, footer, single column","trustworthy, minimal, friendly",0.86
Lapa Ninja (Post),Raycast,https://www.lapa.ninja/post/raycast/,https://cdn.lapa.ninja/assets/images/1x/raycast-thumb.webp,"[""#000000"", ""#0e0c0f""]","{""#000000"": 0.8301, ""#0e0c0f"": 0.1261}",#000000,dark muted neutral,"sidebar, rounded buttons, search bar, feature list, video background, split screen","modern, futuristic, cool",0.83
Lapa Ninja (Post),USBYUS,https://www.lapa.ninja/post/usbyus/,https://cdn.lapa.ninja/assets/images/1x/usbyus-thumb.webp,"[""#dfdcd9"", ""#232223""]","{""#dfdcd9"": 0.6558, ""#232223"": 0.1925}",#dfdcd9,light muted neutral,"grid layout, large typography, sidebar, feature list, pricing cards, rounded buttons","luxury, artistic, modern",0.83
Lapa Ninja (Post),Vibely,https://www.lapa.ninja/post/vibely/,https://cdn.lapa.ninja/assets/images/1x/vibely-thumb.webp,"[""#f4fcfc""]","{""#f4fcfc"": 0.7714}",#f4fcfc,light bright teal,"form, rounded buttons, grid layout, feature list, sidebar, footer","modern, futuristic, minimal",0.87
Lapa Ninja (Post),Clause,https://www.lapa.ninja/post/clause/,https://cdn.lapa.ninja/assets/images/1x/clause-thumb.webp,"[""#fdfefe""]","{""#fdfefe"": 0.9363}",#fdfefe,light muted teal,"rounded buttons, pricing cards, large typography, grid layout, data table, sidebar","modern, minimal, professional",0.85
Lapa Ninja (Post),Stark,https://www.lapa.ninja/post/getstark-2/,https://cdn.lapa.ninja/assets/images/1x/getstark-10-28-2020-thumb.webp,"[""#f5f4ed"", ""#111726""]","{""#f5f4ed"": 0.808, ""#111726"": 0.0819}",#f5f4ed,light muted yellow,"rounded buttons, grid layout, split screen, large typography, search bar, feature list","modern, minimal, futuristic",0.86
Lapa Ninja (Post),Grilli Type,https://www.lapa.ninja/post/grillitype/,https://cdn.lapa.ninja/assets/images/1x/grillitype-thumb.webp,"[""#fdfdfd"", ""#080809""]","{""#fdfdfd"": 0.7072, ""#080809"": 0.1591}",#fdfdfd,light muted neutral,"large typography, grid layout, two-column layout, sidebar, icon list, pricing cards","modern, retro, creative",0.83
Lapa Ninja (Post),Tyrus,https://www.lapa.ninja/post/tyrus/,https://cdn.lapa.ninja/assets/images/1x/tyrus-thumb.webp,"[""#fefefe"", ""#80a560""]","{""#fefefe"": 0.6526, ""#80a560"": 0.1586}",#fefefe,light muted neutral,"large typography, sidebar, grid layout, pricing cards, top navigation, split screen","professional, modern, creative",0.83
Lapa Ninja (Post),Kate Proulx,https://www.lapa.ninja/post/kateproulx/,https://cdn.lapa.ninja/assets/images/1x/kateproulx-thumb.webp,"[""#131313""]","{""#131313"": 0.8786}",#131313,dark muted neutral,"large typography, rounded buttons, sidebar, feature list, split screen, icon list","professional, modern, futuristic",0.83
Lapa Ninja (Post),Jean Dawson,https://www.lapa.ninja/post/jeandawson/,https://cdn.lapa.ninja/assets/images/1x/jeandawson-thumb.webp,"[""#020202"", ""#12170d""]","{""#020202"": 0.7947, ""#12170d"": 0.1548}",#020202,dark muted neutral,"video background, data table, feature list, top navigation, split screen, icon list","minimal, modern, futuristic",0.83
Lapa Ninja (Post),Emergence Magazine,https://www.lapa.ninja/post/emergencemagazine/,https://cdn.lapa.ninja/assets/images/1x/emergencemagazine-thumb.webp,"[""#fefefd"", ""#585935""]","{""#fefefd"": 0.6828, ""#585935"": 0.1005}",#fefefd,light muted yellow,"grid layout, feature list, sidebar, top navigation, large typography, rounded buttons","modern, minimal, cool",0.86
Lapa Ninja (Post),Acid League,https://www.lapa.ninja/post/acidleague/,https://cdn.lapa.ninja/assets/images/1x/acidleague-thumb.webp,"[""#f7f5f1""]","{""#f7f5f1"": 0.8829}",#f7f5f1,light muted orange,"large typography, grid layout, sidebar, pricing cards, rounded buttons, feature list","minimal, trustworthy, modern",0.86
Lapa Ninja (Post),Blush,https://www.lapa.ninja/post/blush-design/,https://cdn.lapa.ninja/assets/images/1x/blush-design-thumb.webp,"[""#fefefe"", ""#b2ebec""]","{""#fefefe"": 0.7605, ""#b2ebec"": 0.1511}",#fefefe,light muted neutral,"rounded buttons, sidebar, search bar, grid layout, split screen, two-column layout","cool, creative, modern",0.82
Lapa Ninja (Post),Loftgarten,https://www.lapa.ninja/post/loftgarten/,https://cdn.lapa.ninja/assets/images/1x/loftgarten-thumb.webp,"[""#020301"", ""#171d0c""]","{""#020301"": 0.812, ""#171d0c"": 0.1071}",#020301,dark bright green,"large typography, avatar, footer, grid layout, form, video background","modern, minimal, futuristic",0.88
Lapa Ninja (Post),Charlie Le Maignan,https://www.lapa.ninja/post/charlielemaignan/,https://cdn.lapa.ninja/assets/images/1x/charlielemaignan-thumb.webp,"[""#020101"", ""#faf9f9""]","{""#020101"": 0.6447, ""#faf9f9"": 0.1624}",#020101,dark muted red,"large typography, chart, icon list, pricing cards, two-column layout, feature list","creative, artistic, cool",0.87
Lapa Ninja (Post),Whiled,https://www.lapa.ninja/post/whiled/,https://cdn.lapa.ninja/assets/images/1x/whiled-thumb.webp,"[""#d9a076"", ""#f5e9e8""]","{""#d9a076"": 0.3095, ""#f5e9e8"": 0.294}",#d9a076,bright orange,"rounded buttons, grid layout, sidebar, feature list, pricing cards, large typography","modern, minimal, luxury",0.77
Lapa Ninja (Post),helloMuller,https://www.lapa.ninja/post/hellomuller/,https://cdn.lapa.ninja/assets/images/1x/hellomuller-thumb.webp,"[""#fd4900"", ""#030000""]","{""#fd4900"": 0.7077, ""#030000"": 0.2233}",#fd4900,bright red,"large typography, rounded buttons, two-column layout, logo, sidebar, feature list","modern, creative, minimal",0.86
Lapa Ninja (Post),Utrust,https://www.lapa.ninja/post/utrust/,https://cdn.lapa.ninja/assets/images/1x/utrust-thumb.webp,"[""#6931d4"", ""#fefefe""]","{""#6931d4"": 0.4514, ""#fefefe"": 0.3986}",#6931d4,bright purple,"rounded buttons, sidebar, grid layout, pricing cards, feature list, footer","modern, minimal, futuristic",0.84
Lapa Ninja (Post),Canvas Medical,https://www.lapa.ninja/post/canvasmedical/,https://cdn.lapa.ninja/assets/images/1x/canvasmedical-thumb.webp,"[""#bab9b5"", ""#fefefe""]","{""#bab9b5"": 0.3508, ""#fefefe"": 0.3836}",#bab9b5,muted neutral,"split screen, grid layout, large typography, avatar, sidebar, rounded buttons","modern, trustworthy, friendly",0.74
Lapa Ninja (Post),Feedly,https://www.lapa.ninja/post/feedly/,https://cdn.lapa.ninja/assets/images/1x/feedly-thumb.webp,"[""#fefefe""]","{""#fefefe"": 0.9506}",#fefefe,light muted neutral,"grid layout, pricing cards, large typography, rounded buttons, sidebar, avatar","modern, minimal, cool",0.82
Lapa Ninja (Post),Damn Good Beauty,https://www.lapa.ninja/post/damngoodbeauty/,https://cdn.lapa.ninja/assets/images/1x/damngoodbeauty-thumb.webp,"[""#f6e594"", ""#d1dae5""]","{""#f6e594"": 0.3785, ""#d1dae5"": 0.3419}",#f6e594,bright orange,"grid layout, sidebar, rounded buttons, large typography, search bar, feature list","minimal, modern, bold",0.8
Lapa Ninja (Post),Melyon,https://www.lapa.ninja/post/melyon/,https://cdn.lapa.ninja/assets/images/1x/melyon-thumb.webp,"[""#f1ede8"", ""#cdb9ab""]","{""#f1ede8"": 0.2519, ""#cdb9ab"": 0.2359}",#f1ede8,light muted orange,"large typography, grid layout, sidebar, rounded buttons, pricing cards, avatar","modern, futuristic, luxury",0.74
Lapa Ninja (Post),Wunderbucket,https://www.lapa.ninja/post/wunderbucket/,https://cdn.lapa.ninja/assets/images/1x/wunderbucket-thumb.webp,"[""#fef8dd""]","{""#fef8dd"": 0.9502}",#fef8dd,light bright orange,"large typography, grid layout, avatar, rounded buttons, search bar, top navigation","minimal, modern, creative",0.86
Lapa Ninja (Post),Victor Berbel,https://www.lapa.ninja/post/victorberbel/,https://cdn.lapa.ninja/assets/images/1x/victorberbel-thumb.webp,"[""#fefefe"", ""#735a73""]","{""#fefefe"": 0.7302, ""#735a73"": 0.0952}",#fefefe,light muted neutral,"grid layout, sidebar, rounded buttons, large typography, feature list, split screen","modern, minimal, futuristic",0.83
Lapa Ninja (Post),Hugo Maury,https://www.lapa.ninja/post/maury/,https://cdn.lapa.ninja/assets/images/1x/maury-thumb.webp,"[""#090807"", ""#f1f1f1""]","{""#090807"": 0.3519, ""#f1f1f1"": 0.5268}",#090807,dark muted orange,"large typography, rounded buttons, sidebar, pricing cards, split screen, video background","modern, minimal, creative",0.8
Lapa Ninja (Post),Pitch,https://www.lapa.ninja/post/pitch-3/,https://cdn.lapa.ninja/assets/images/1x/pitch-21-10-2020-thumb.webp,"[""#fefdfe"", ""#a47d5f""]","{""#fefdfe"": 0.6901, ""#a47d5f"": 0.1109}",#fefdfe,light muted magenta,"sidebar, split screen, search bar, rounded buttons, data table, feature list","professional, modern, futuristic",0.87
Lapa Ninja (Post),Aerial,https://www.lapa.ninja/post/aerial/,https://cdn.lapa.ninja/assets/images/1x/aerial-thumb.webp,"[""#e0dce4"", ""#fbf9fe""]","{""#e0dce4"": 0.4147, ""#fbf9fe"": 0.4203}",#e0dce4,light muted purple,"large typography, rounded buttons, top navigation, grid layout, video background, avatar","modern, futuristic, minimal",0.82
Lapa Ninja (Post),Sennep,https://www.lapa.ninja/post/sennep/,https://cdn.lapa.ninja/assets/images/1x/sennep-thumb.webp,"[""#f0c644"", ""#4223cf""]","{""#f0c644"": 0.4543, ""#4223cf"": 0.4403}",#f0c644,bright orange,"pricing cards, large typography, rounded buttons, grid layout, sidebar, split screen","professional, futuristic, minimal",0.83
Lapa Ninja (Post),Gavril Perov,https://www.lapa.ninja/post/gavril/,https://cdn.lapa.ninja/assets/images/1x/gavril-thumb.webp,"[""#161314"", ""#717171""]","{""#161314"": 0.7795, ""#717171"": 0.0821}",#161314,dark muted neutral,"sidebar, feature list, large typography, form, centered hero, single column","professional, modern, futuristic",0.82
Lapa Ninja (Post),Natreve,https://www.lapa.ninja/post/natreve/,https://cdn.lapa.ninja/assets/images/1x/natreve-thumb.webp,"[""#fdf9f4"", ""#9dd3c3""]","{""#fdf9f4"": 0.7625, ""#9dd3c3"": 0.0875}",#fdf9f4,light bright orange,"sidebar, avatar, pricing cards, video background, feature list, large typography","modern, vibrant, minimal",0.86
Lapa Ninja (Post),Slite,https://www.lapa.ninja/post/slite-3/,https://cdn.lapa.ninja/assets/images/1x/slite-21-10-2020-thumb.webp,"[""#f8eee5"", ""#fefdfc""]","{""#f8eee5"": 0.7876, ""#fefdfc"": 0.1316}",#f8eee5,light bright orange,"large typography, rounded buttons, grid layout, search bar, feature list, footer","modern, minimal, professional",0.87
Lapa Ninja (Post),Google TV,https://www.lapa.ninja/post/google-tv/,https://cdn.lapa.ninja/assets/images/1x/google-tv-thumb.webp,"[""#010101"", ""#281c26""]","{""#010101"": 0.6911, ""#281c26"": 0.1181}",#010101,dark muted neutral,"feature list, video background, sidebar, icon list, split screen, grid layout","creative, cool, modern",0.82
Lapa Ninja (Post),Unis Shoes,https://www.lapa.ninja/post/unisfootwear/,https://cdn.lapa.ninja/assets/images/1x/unisfootwear-thumb.webp,"[""#f1f1f0"", ""#e51601""]","{""#f1f1f0"": 0.4456, ""#e51601"": 0.2322}",#f1f1f0,light muted neutral,"sidebar, footer, feature list, rounded buttons, icon list, grid layout","minimal, modern, futuristic",0.8
Lapa Ninja (Post),Hey Bicycle,https://www.lapa.ninja/post/heybicycle/,https://cdn.lapa.ninja/assets/images/1x/heybicycle-thumb.webp,"[""#000001"", ""#212125""]","{""#000001"": 0.8352, ""#212125"": 0.092}",#000001,dark bright blue,"form, sidebar, video background, icon list, feature list, logo","futuristic, cool, modern",0.85
Lapa Ninja (Post),Anton Repponen,https://www.lapa.ninja/post/repponen/,https://cdn.lapa.ninja/assets/images/1x/repponen-thumb.webp,"[""#323226"", ""#2f1b7f""]","{""#323226"": 0.2941, ""#2f1b7f"": 0.2776}",#323226,dark muted yellow,"grid layout, rounded buttons, large typography, icon list, cta button, feature list","modern, minimal, professional",0.77
Lapa Ninja (Post),Goliath Entertainment,https://www.lapa.ninja/post/goliath-entertainment/,https://cdn.lapa.ninja/assets/images/1x/goliath-entertainment-thumb.webp,"[""#fdf692"", ""#dde2da""]","{""#fdf692"": 0.4088, ""#dde2da"": 0.203}",#fdf692,bright yellow,"video background, sidebar, icon list, feature list, card list, footer","retro, cool, futuristic",0.81
Lapa Ninja (Post),Raindrop.io,https://www.lapa.ninja/post/raindrop-3/,https://cdn.lapa.ninja/assets/images/1x/raindrop-10-19-2020-thumb.webp,"[""#fdfdfc"", ""#e2ded8""]","{""#fdfdfc"": 0.7491, ""#e2ded8"": 0.0916}",#fdfdfc,light muted yellow,"rounded buttons, grid layout, feature list, search bar, sidebar, split screen","minimal, professional, modern",0.85
Lapa Ninja (Post),Digital Dollar Store,https://www.lapa.ninja/post/digital-dollar/,https://cdn.lapa.ninja/assets/images/1x/digital-dollar-thumb.webp,"[""#f9533a"", ""#42024a""]","{""#f9533a"": 0.4022, ""#42024a"": 0.3123}",#f9533a,bright red,"video background, pricing cards, sidebar, single column, feature list, data table","creative, artistic, cool",0.81
Lapa Ninja (Post),Air,https://www.lapa.ninja/post/air/,https://cdn.lapa.ninja/assets/images/1x/air-inc-thumb.webp,"[""#edf3f8""]","{""#edf3f8"": 0.784}",#edf3f8,light bright blue,"grid layout, rounded buttons, split screen, sidebar, feature list, video background","modern, minimal, professional",0.87
Lapa Ninja (Post),Paracelsia Le Saigné,https://www.lapa.ninja/post/paracelsialesaigne/,https://cdn.lapa.ninja/assets/images/1x/paracelsialesaigne-thumb.webp,"[""#0c0b12""]","{""#0c0b12"": 0.8987}",#0c0b12,dark muted blue,"large typography, icon list, sidebar, grid layout, video background, feature list","luxury, minimal, creative",0.86
Lapa Ninja (Post),Greenlist,https://www.lapa.ninja/post/greenlistapp/,https://cdn.lapa.ninja/assets/images/1x/greenlistapp-thumb.webp,"[""#043213"", ""#fefefe""]","{""#043213"": 0.4014, ""#fefefe"": 0.4441}",#043213,dark bright green,"sidebar, grid layout, large typography, feature list, rounded buttons, split screen","professional, minimal, modern",0.82
Lapa Ninja (Post),Rowdy Mermaid Kombucha,https://www.lapa.ninja/post/rowdymermaid/,https://cdn.lapa.ninja/assets/images/1x/rowdymermaid-thumb.webp,"[""#ede8e2"", ""#a66c19""]","{""#ede8e2"": 0.6348, ""#a66c19"": 0.1302}",#ede8e2,light muted orange,"sidebar, large typography, two-column layout, search bar, rounded buttons, avatar","modern, creative, professional",0.86
Lapa Ninja (Post),Nabla,https://www.lapa.ninja/post/nabla/,https://cdn.lapa.ninja/assets/images/1x/nabla-thumb.webp,"[""#c6e1e8"", ""#fefcfc""]","{""#c6e1e8"": 0.3532, ""#fefcfc"": 0.575}",#c6e1e8,bright teal,"grid layout, pricing cards, sidebar, search bar, rounded buttons, feature list","modern, minimal, friendly",0.79
Lapa Ninja (Post),TreeCard,https://www.lapa.ninja/post/treecard/,https://cdn.lapa.ninja/assets/images/1x/treecard-thumb.webp,"[""#fdfefd"", ""#e3a582""]","{""#fdfefd"": 0.7651, ""#e3a582"": 0.0912}",#fdfefd,light muted green,"pricing cards, card list, sidebar, footer, rounded buttons, feature list","modern, creative, cool",0.88
Lapa Ninja (Post),Overpass,https://www.lapa.ninja/post/overpass/,https://cdn.lapa.ninja/assets/images/1x/overpass-thumb.webp,"[""#fcfdfd"", ""#0199fc""]","{""#fcfdfd"": 0.736, ""#0199fc"": 0.1059}",#fcfdfd,light muted teal,"sidebar, rounded buttons, pricing cards, feature list, search bar, split screen","minimal, modern, professional",0.85
Lapa Ninja (Post),Design+Code,https://www.lapa.ninja/post/designcode/,https://cdn.lapa.ninja/assets/images/1x/designcode-16-10-2020-thumb.webp,"[""#221e51"", ""#492ba3""]","{""#221e51"": 0.547, ""#492ba3"": 0.1866}",#221e51,dark bright blue,"rounded buttons, grid layout, feature list, pricing cards, sidebar, top navigation","modern, calm, minimal",0.87
Lapa Ninja (Post),Mario Sanchez Maselli,https://www.lapa.ninja/post/mariosmaselli/,https://cdn.lapa.ninja/assets/images/1x/mariosmaselli-thumb.webp,"[""#e8372f"", ""#280e10""]","{""#e8372f"": 0.8341, ""#280e10"": 0.0922}",#e8372f,bright red,"large typography, sidebar, pricing cards, rounded buttons, card list, centered hero","retro, minimal, professional",0.87
Lapa Ninja (Post),Oda,https://www.lapa.ninja/post/oda/,https://cdn.lapa.ninja/assets/images/1x/oda-thumb.webp,"[""#ede7d7"", ""#f6f0e9""]","{""#ede7d7"": 0.6373, ""#f6f0e9"": 0.2507}",#ede7d7,light bright orange,"sidebar, large typography, form, feature list, split screen, video background","modern, cool, artistic",0.85
Lapa Ninja (Post),Erik Herrström,https://www.lapa.ninja/post/erikherrstrom-2/,https://cdn.lapa.ninja/assets/images/1x/erikherrstrom-10-16-2020-thumb.webp,"[""#0c0909"", ""#f8f9f9""]","{""#0c0909"": 0.2886, ""#f8f9f9"": 0.3028}",#0c0909,dark muted red,"grid layout, sidebar, icon list, video background, large typography, feature list","futuristic, bold, modern",0.77
Lapa Ninja (Post),Hylo Athletics,https://www.lapa.ninja/post/hyloathletics/,https://cdn.lapa.ninja/assets/images/1x/hyloathletics-thumb.webp,"[""#5e574d"", ""#f8f8f7""]","{""#5e574d"": 0.2365, ""#f8f8f7"": 0.4825}",#5e574d,muted neutral,"large typography, grid layout, hero image, rounded buttons, footer, centered hero","futuristic, cool, modern",0.69
Lapa Ninja (Post),Armand Sallé,https://www.lapa.ninja/post/armand-salle/,https://cdn.lapa.ninja/assets/images/1x/armand-salle-thumb.webp,"[""#141313""]","{""#141313"": 0.8454}",#141313,dark muted neutral,"large typography, sidebar, feature list, grid layout, video background, footer","friendly, modern, professional",0.82
Lapa Ninja (Post),PeekUp,https://www.lapa.ninja/post/peekup/,https://cdn.lapa.ninja/assets/images/1x/peekup-thumb.webp,"[""#bf2f6c"", ""#832852""]","{""#bf2f6c"": 0.4802, ""#832852"": 0.2665}",#bf2f6c,bright magenta,"feature list, grid layout, sidebar, icon list, video background, rounded buttons","modern, creative, cool",0.86
Lapa Ninja (Post),Museum of Peace & Quiet,https://www.lapa.ninja/post/museumofpeaceandquiet/,https://cdn.lapa.ninja/assets/images/1x/museumofpeaceandquiet-thumb.webp,"[""#e7e6e3"", ""#fefbf3""]","{""#e7e6e3"": 0.2947, ""#fefbf3"": 0.5022}",#e7e6e3,light muted neutral,"grid layout, rounded buttons, large typography, sidebar, feature list, icon list","minimal, modern, luxury",0.73
Lapa Ninja (Post),UPQODE,https://www.lapa.ninja/post/upqode/,https://cdn.lapa.ninja/assets/images/1x/upqode-thumb.webp,"[""#fbfbfb"", ""#1d1b12""]","{""#fbfbfb"": 0.8052, ""#1d1b12"": 0.0991}",#fbfbfb,light muted neutral,"large typography, grid layout, rounded buttons, sidebar, footer, avatar","modern, minimal, creative",0.83
Lapa Ninja (Post),Koa,https://www.lapa.ninja/post/livingkoa/,https://cdn.lapa.ninja/assets/images/1x/livingkoa-thumb.webp,"[""#a69587"", ""#180e09""]","{""#a69587"": 0.3335, ""#180e09"": 0.2743}",#a69587,muted orange,"rounded buttons, sidebar, search bar, pricing cards, large typography, video background","futuristic, modern, creative",0.78
Lapa Ninja (Post),Gorillaz,https://www.lapa.ninja/post/gorillaz-promo/,https://cdn.lapa.ninja/assets/images/1x/gorillaz-promo-thumb.webp,"[""#fbf6ea"", ""#16141b""]","{""#fbf6ea"": 0.5378, ""#16141b"": 0.1596}",#fbf6ea,light bright orange,"sidebar, grid layout, icon list, video background, search bar, split screen","cool, minimal, modern",0.87
Lapa Ninja (Post),Monsieur M,https://www.lapa.ninja/post/monsieurm/,https://cdn.lapa.ninja/assets/images/1x/monsieurm-thumb.webp,"[""#c8c8c8""]","{""#c8c8c8"": 0.9276}",#c8c8c8,muted neutral,"large typography, pricing cards, feature list, rounded buttons, grid layout, sidebar","modern, minimal, creative",0.82
Lapa Ninja (Post),Pachama,https://www.lapa.ninja/post/pachama/,https://cdn.lapa.ninja/assets/images/1x/pachama-thumb.webp,"[""#fbfcfc"", ""#3e876c""]","{""#fbfcfc"": 0.6341, ""#3e876c"": 0.1664}",#fbfcfc,light muted teal,"rounded buttons, large typography, top navigation, footer, single column, pricing cards","modern, warm, minimal",0.86
Lapa Ninja (Post),Mehrotra,https://www.lapa.ninja/post/mehrotrasthlm/,https://cdn.lapa.ninja/assets/images/1x/mehrotrasthlm-thumb.webp,"[""#4a4942"", ""#fdfdfd""]","{""#4a4942"": 0.2708, ""#fdfdfd"": 0.3041}",#4a4942,muted neutral,"form, rounded buttons, sidebar, feature list, pricing cards, large typography","modern, minimal, futuristic",0.7
